id,uuid,observed_on,user_id,quality_grade,license,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,species_guess
2764998,78b0a3db-9c8a-4b33-9097-e7dcd179d965,3/24/2012,4172,research,CC-BY-NC,http://www.inaturalist.org/observations/2764998,https://inaturalist-open-data.s3.amazonaws.com/photos/3130027/medium.JPG,,,5,0,"Ohio, US",41.67198075,-83.68624903,726,27754,obscured,,TRUE,Small-mouthed Salamander
2773804,a3b9348e-e8c4-4d7e-86a6-eefe3332fe57,3/12/2016,13156,research,CC-BY-NC,http://www.inaturalist.org/observations/2773804,https://inaturalist-open-data.s3.amazonaws.com/photos/3141548/medium.jpg,,,2,0,"Palmetto State Park, Gonzales, TX, US",29.58789733,-97.5846763,5,5,,,FALSE,Small-mouthed Salamander
2775104,f5f15f49-83f9-467b-9f56-9372f93ba236,3/12/2016,19051,research,CC-BY-NC,http://www.inaturalist.org/observations/2775104,https://inaturalist-open-data.s3.amazonaws.com/photos/3143404/medium.jpg,,,1,0,"1516–1526 FM 38 N, Brookston, TX, US",33.65143833,-95.69715833,,,,,FALSE,Small-mouthed Salamander
2789762,c644ff05-438c-477a-85e8-6de49cc3ffab,4/4/2012,4172,research,CC-BY-NC,http://www.inaturalist.org/observations/2789762,https://inaturalist-open-data.s3.amazonaws.com/photos/3165478/medium.JPG,,,1,0,"Ohio, US",41.72129239,-81.4809464,161,27754,obscured,,TRUE,Small-mouthed Salamander
2797701,7077b1d7-c633-430e-b50e-943b0f187c14,3/12/2016,2281,research,CC0,http://www.inaturalist.org/observations/2797701,https://inaturalist-open-data.s3.amazonaws.com/photos/3175674/medium.jpg,,,1,0,"Gonzales, Texas, United States",29.5879,-97.58493,15,15,,,FALSE,Small-mouthed Salamander
2797752,79980bb3-1c58-4baf-be8c-3614b40faa3c,3/12/2016,2281,research,CC0,http://www.inaturalist.org/observations/2797752,https://inaturalist-open-data.s3.amazonaws.com/photos/3175754/medium.jpg,,,1,0,"Gonzales, Texas, United States",29.58837333,-97.57947167,15,15,,,FALSE,Small-mouthed Salamander
2802684,f2e6e44e-9500-418c-87dd-14787edf0960,5/11/2013,147487,research,CC-BY-NC,http://www.inaturalist.org/observations/2802684,https://inaturalist-open-data.s3.amazonaws.com/photos/3182837/medium.jpg,,Not sure what species this is.,2,0,Hanson Hills Campground,38.928411,-92.009658,1918,1918,,,FALSE,Small-mouthed Salamander
2814942,508385b2-0529-4804-914b-d342bc5f021e,6/3/2015,115712,research,CC-BY-NC,http://www.inaturalist.org/observations/2814942,https://inaturalist-open-data.s3.amazonaws.com/photos/3200374/medium.jpg,,Found while clearing some shrubs at a work site. ,1,0,"Texas, US",33.43736234,-96.70135637,,28957,obscured,,TRUE,Small-mouthed Salamander
2818808,9ac696a1-89ea-4826-af57-038b4a834f36,3/21/2016,22614,research,CC-BY-NC,http://www.inaturalist.org/observations/2818808,https://inaturalist-open-data.s3.amazonaws.com/photos/3205876/medium.jpeg,,,2,0,"Arkansas, US",35.87482661,-90.01734541,,28620,obscured,,TRUE,Small-mouthed Salamander
2825632,08813ccb-6815-4e84-b8b2-ea1f93cd8a75,3/24/2016,149154,research,CC-BY-NC,http://www.inaturalist.org/observations/2825632,https://inaturalist-open-data.s3.amazonaws.com/photos/3215830/medium.jpg,,,1,0,"6500 Great Trinity Forest Way, Dallas, TX, US",32.70389519,-96.70540242,5,5,,,FALSE,Small-mouthed Salamander
2835075,5032054a-ecdb-47a9-ab05-3acd9d09ac04,3/25/2016,37031,research,CC-BY-NC,http://www.inaturalist.org/observations/2835075,https://inaturalist-open-data.s3.amazonaws.com/photos/3229794/medium.jpg,,Under log by seasonal pond.,3,0,"201–343 W Country Club Rd, Urbana, IL, US",40.12830223,-88.21155628,19,19,,,FALSE,Small-mouthed Salamander
2842481,f79399ec-7db0-47fc-b68b-7f72110f6ee8,10/9/2015,200477,research,CC-BY-NC,http://www.inaturalist.org/observations/2842481,https://inaturalist-open-data.s3.amazonaws.com/photos/3240057/medium.jpeg,,,2,0,"Little Rock, AR",34.78555347,-92.33593851,2064,2064,,,FALSE,Small-mouthed Salamander
2845479,ea4d0cad-8cb4-4bd5-8175-abc746fcc971,3/28/2016,18536,research,CC-BY-NC,http://www.inaturalist.org/observations/2845479,https://inaturalist-open-data.s3.amazonaws.com/photos/3244259/medium.jpg,,Found under/with sunken bird bath.  Found when taking out bird bath to get it set up for Spring. ,1,0,"S FM 271, Leonard, TX, US",33.50773833,-96.12006383,,,,,FALSE,Small-mouthed Salamander
2888423,9b22d30e-4b51-419a-b4f9-c3588da295da,7/21/2015,18852,research,,http://www.inaturalist.org/observations/2888423,https://static.inaturalist.org/photos/3301830/medium.jpg,,"Collected in the ""vernal"" pond -- shallow and with lots of weeds but lacking fish.",2,0,"8104–8106 S 295th St W, Viola, KS, US",37.53863,-97.679895,,,,,FALSE,Small-mouthed Salamander
2896824,aef806fa-921f-4af1-9c93-dd43ccaf97a9,4/7/2016,141228,research,CC-BY-NC,http://www.inaturalist.org/observations/2896824,https://inaturalist-open-data.s3.amazonaws.com/photos/3313511/medium.jpg,,Found under a log,2,0,"Alabama, US",34.73056292,-86.99918314,113,28776,,obscured,TRUE,Small-mouthed Salamander
2905046,4b583202-2757-47a9-bef5-e0a3cc42a800,3/23/2016,24900,research,CC-BY-NC,http://www.inaturalist.org/observations/2905046,https://inaturalist-open-data.s3.amazonaws.com/photos/3323243/medium.jpg,,,1,0,"Texas, US",32.62295991,-96.65054045,337,29066,obscured,,TRUE,Small-mouthed Salamander
2932199,9f5e9d2e-1473-4a83-8464-3bbf5b51eb92,4/13/2016,113157,research,CC-BY-NC,http://www.inaturalist.org/observations/2932199,https://inaturalist-open-data.s3.amazonaws.com/photos/3360228/medium.jpg,,,2,0,"67122, Piedmont, KS, US",37.549255,-96.50388333,,,,,FALSE,Small-mouthed Salamander
2933834,4890c303-f11f-4a89-b4e2-feefb1cafcd9,4/13/2016,214749,research,CC-BY-NC,http://www.inaturalist.org/observations/2933834,https://inaturalist-open-data.s3.amazonaws.com/photos/3362315/medium.jpeg,,Larvae,2,0,"2 Crestview Lake E Wichita, KS 67220",37.5487442,-96.49815369,,,,,FALSE,Small-mouthed Salamander
2936865,18770eca-2041-4577-b5f3-fea904d3228e,4/14/2016,194092,research,CC-BY-NC,http://www.inaturalist.org/observations/2936865,https://inaturalist-open-data.s3.amazonaws.com/photos/3366332/medium.jpg,,,3,0,"Johnson County, US-IL, US",37.42782895,-88.93608117,5,5,,,FALSE,Small-mouthed Salamander
2937083,d3f9d96e-7dba-46f1-98a7-e4c7e4a35ec5,4/14/2016,194091,research,CC-BY-NC,http://www.inaturalist.org/observations/2937083,https://inaturalist-open-data.s3.amazonaws.com/photos/3366638/medium.JPG,,,2,0,"Deer Pond, IL, U.S.A",37.436212,-88.938103,1689,1689,,,FALSE,Small-mouthed Salamander
2937711,9ace5a9e-770c-48bb-8bcf-1b0695d45646,4/14/2016,194095,research,CC-BY-NC,http://www.inaturalist.org/observations/2937711,https://inaturalist-open-data.s3.amazonaws.com/photos/3367655/medium.jpeg,,,2,0,"2030 Old Route 146 Loop Vienna, IL 62995",37.42777603,-88.93611085,2752,2752,,,FALSE,Small-mouthed Salamander
2939240,3dfb4637-8dd1-4a2e-987d-2d7db79368be,4/14/2016,1639,research,CC-BY-NC,http://www.inaturalist.org/observations/2939240,https://static.inaturalist.org/photos/3369680/medium.JPG,Cache River,,2,0,"Deer pond, Johnson county, Illinois, U.S.A.",37.434047,-88.938992,1482,1482,,,FALSE,Small-mouthed Salamander
2939329,2f735ef6-3dc4-4b68-9693-050c0c4d7e80,4/21/2016,208103,research,CC-BY-NC,http://www.inaturalist.org/observations/2939329,https://inaturalist-open-data.s3.amazonaws.com/photos/3369786/medium.jpeg,,,4,0,"Elvira Precinct, IL",37.43422218,-88.9389912,1376,1376,,,FALSE,Small-mouthed Salamander
2974242,f51b797f-d67d-4407-bbe7-854f516b5023,4/16/2016,24701,research,CC0,http://www.inaturalist.org/observations/2974242,https://inaturalist-open-data.s3.amazonaws.com/photos/3417780/medium.jpg,,,3,0,"San Bernard National Wildlife Refuge, Brazoria, TX, US",28.91389167,-95.57717833,,,,,FALSE,Small-mouthed Salamander
2974642,9a64371e-2396-4ac4-8e67-2ca3f4d3f5ea,4/17/2016,4172,research,CC-BY-NC,http://www.inaturalist.org/observations/2974642,https://inaturalist-open-data.s3.amazonaws.com/photos/3418320/medium.JPG,,,2,0,"Lake County, Ne Ohio",41.659659,-81.414265,51,51,,,FALSE,Small-mouthed Salamander
2991933,bb04276c-4a82-405f-89a7-46555f16bd79,4/14/2016,193990,research,,http://www.inaturalist.org/observations/2991933,https://static.inaturalist.org/photos/3440799/medium.jpg,,,2,0,"deer pond, johnson county usa",37.322939,-89.168644,845,845,,,FALSE,Small-mouthed Salamander
2993943,a8278ad5-5f81-4e17-b228-7559e762e35b,4/14/2016,194097,research,CC-BY-NC,http://www.inaturalist.org/observations/2993943,https://inaturalist-open-data.s3.amazonaws.com/photos/3443116/medium.jpg,,,2,0,Deer Pond,37.434658,-88.936644,422,422,,,FALSE,Small-mouthed Salamander
2996564,ed18dd1c-80aa-4f68-8c63-9e1ebfa50daf,4/21/2016,220831,research,CC-BY-NC,http://www.inaturalist.org/observations/2996564,https://inaturalist-open-data.s3.amazonaws.com/photos/3446016/medium.JPG,,,3,0,Moraine View State Recreational Area,40.411389,-88.73222,,,,,FALSE,Small-mouthed Salamander
3037866,a2a2db1e-a795-4e76-937a-866f194584e4,4/21/2016,14327,research,CC-BY-NC,http://www.inaturalist.org/observations/3037866,https://inaturalist-open-data.s3.amazonaws.com/photos/3497579/medium.jpg,,,1,0,"Fort Bend County, US-TX, US",29.515578,-95.618919,3,3,,,FALSE,Small-mouthed Salamander
3046927,ce517cd6-c3dd-47ac-bbc4-d5b25332b949,4/23/2016,28364,research,CC-BY-NC,http://www.inaturalist.org/observations/3046927,https://inaturalist-open-data.s3.amazonaws.com/photos/3508893/medium.jpg,,,2,0,"5271–5835 Plainview Rd, Sherman, TX, US",33.69591598,-96.70569269,5,5,,,FALSE,Small-mouthed Salamander
3075651,e02c75c7-3564-4ccf-a8a0-56adb9f986e7,4/13/2016,228047,research,CC-BY-NC,http://www.inaturalist.org/observations/3075651,https://inaturalist-open-data.s3.amazonaws.com/photos/3545409/medium.jpg,,1 individual found,3,0,forest community park,30.426703,-91.026901,,,,,FALSE,Small-mouthed Salamander
3094549,02693482-3d51-4b01-a925-e0ca277b772f,4/30/2016,41491,research,CC-BY-NC,http://www.inaturalist.org/observations/3094549,https://inaturalist-open-data.s3.amazonaws.com/photos/3569372/medium.jpg,"small-mouthed salamander, Ambystoma texanum",,1,0,"Mingo Wildlife Refuge, MO",37.01849,-90.13078,4000,4000,,,FALSE,Small-mouthed Salamander
3098680,cb01799d-c2ca-4056-8c09-c79d914b0edd,5/2/2016,173651,research,CC-BY-NC,http://www.inaturalist.org/observations/3098680,https://inaturalist-open-data.s3.amazonaws.com/photos/3577779/medium.jpg,,Found under a large bark piece. Did not move much even when picked up. Not slimy like other salamanders I have picked up. Found two more small mouthed salamanders under another bark piece one foot away. ,1,0,"Palmetto State Park, Gonzales, TX, US",29.58879167,-97.584275,,,,,FALSE,Small-mouthed Salamander
3101420,f24b1e5e-89c0-4879-8862-5b20cec1e16f,5/2/2016,174073,research,CC0,http://www.inaturalist.org/observations/3101420,https://inaturalist-open-data.s3.amazonaws.com/photos/3582680/medium.jpg,,"Under small log by trail; close to trailhead.

17ºC, 80% Tree cover, 40% Humidity, Full cloud cover",2,0,"Gonzales, US-TX, US",29.588789,-97.58428,,,,,FALSE,Small-mouthed Salamander
3115299,a2e40067-59ba-40dc-a3a5-de6a2c4b630d,4/27/2016,131068,research,CC-BY-NC,http://www.inaturalist.org/observations/3115299,https://inaturalist-open-data.s3.amazonaws.com/photos/3602038/medium.jpg,,This salamander was found inside the machine shop where I work.  We have occasional flooding and that is the only way I can surmise it arrived there.  There is not any forest leaf litter in the area but there is an underground spring right behind the shop which trickles down the hillside to the parking lot where a small ecosystem has developed.  Not sure which species it is.  It is about 5 inches long.  It was redistributed outside.,1,0,Commercial business Park Central blvd,30.584493,-97.678997,7,7,,,FALSE,Small-mouthed Salamander
3150294,4df97054-ff5c-45cd-af2f-210a6b205961,4/30/2016,28204,research,CC-BY-NC,http://www.inaturalist.org/observations/3150294,https://inaturalist-open-data.s3.amazonaws.com/photos/3641272/medium.jpg,,,2,0,"Texas, US",32.4671067,-97.15055957,,29093,obscured,,TRUE,Small-mouthed Salamander
3163745,ccada6f1-408f-4411-95bf-6df2fb5f6cea,5/13/2016,19404,research,CC-BY-NC,http://www.inaturalist.org/observations/3163745,https://inaturalist-open-data.s3.amazonaws.com/photos/3658100/medium.jpg,,I think.  On Pig Pen Road,1,0,"Maypearl, TX",32.311411,-97.014929,5811,5811,,,FALSE,Small-mouthed Salamander
3341297,c592e23d-ab07-4fe5-bc6a-a00dd839bbf1,3/12/2016,218258,research,CC-BY-NC,http://www.inaturalist.org/observations/3341297,https://inaturalist-open-data.s3.amazonaws.com/photos/3858463/medium.jpg,,,1,0,"Palmetto State Park, Gonzales, TX, US",29.58863894,-97.58438121,144,144,,,FALSE,Small-mouthed Salamander
3473477,b7de2be8-87d9-4745-b3d0-eb34595dd75b,6/17/2016,55236,research,CC-BY-NC,http://www.inaturalist.org/observations/3473477,https://inaturalist-open-data.s3.amazonaws.com/photos/4036594/medium.jpg,,,2,0,"Carpenter Park, Springfield, IL, US",39.873325,-89.61917833,,,,,FALSE,Small-mouthed Salamander
3610190,3b4f8c2b-3c4a-4ab9-9c1d-9ff7c39bb7ca,7/2/2016,113157,research,CC-BY-NC,http://www.inaturalist.org/observations/3610190,https://inaturalist-open-data.s3.amazonaws.com/photos/4169887/medium.jpg,,Found in a vernal pool,2,0,"67122, Piedmont, KS, US",37.56148,-96.506875,,,,,FALSE,Small-mouthed Salamander
3830225,fb258a78-98b0-431d-8eea-ad79d88345fd,4/12/2014,294985,research,,http://www.inaturalist.org/observations/3830225,https://static.inaturalist.org/photos/4480218/medium.jpg,,,3,1,"St. Charles County, US-MO, US",38.63471592,-90.72937152,,28210,obscured,,TRUE,Small-mouthed Salamander
3898867,6a42ea98-f784-4d06-bf9a-5b7ca6bb62c6,7/6/2016,306752,research,CC-BY-NC,http://www.inaturalist.org/observations/3898867,https://inaturalist-open-data.s3.amazonaws.com/photos/4580990/medium.jpg,,,5,1,"Collin County, US-TX, US",33.32797,-96.432245,,,,,FALSE,Small-mouthed Salamander
4024671,f63e6cc7-7646-449d-8ad3-857a3ab9fd19,5/14/2016,214749,research,CC-BY-NC,http://www.inaturalist.org/observations/4024671,https://inaturalist-open-data.s3.amazonaws.com/photos/4756654/medium.jpg,,netted from seasonal wetland,2,0,"Elk County, KS, USA",37.53538894,-96.49688719,,,,,FALSE,Small-mouthed Salamander
4024676,6ca2ab0a-a2fc-45ed-93c0-5f8a96eb977d,6/11/2016,214749,research,CC-BY-NC,http://www.inaturalist.org/observations/4024676,https://inaturalist-open-data.s3.amazonaws.com/photos/4756703/medium.jpg,,,2,0,"Elk County, KS, USA",37.56155471,-96.50667697,6,6,,,FALSE,Small-mouthed Salamander
4024678,bdb644b8-07b0-4b9f-8873-13c71ff1ecc0,5/21/2016,214749,research,CC-BY-NC,http://www.inaturalist.org/observations/4024678,https://inaturalist-open-data.s3.amazonaws.com/photos/4756779/medium.jpg,,,2,0,"Elk County, KS, USA",37.52907561,-96.48532867,,,,,FALSE,Small-mouthed Salamander
4391782,ef8dee47-11e4-479e-a448-ae42469649d3,10/15/2016,1639,research,CC-BY-NC,http://www.inaturalist.org/observations/4391782,https://static.inaturalist.org/photos/5270288/medium.jpeg,,,2,0,"Kickapoo State Park, Illinois, U.S.A.",40.14188,-87.738247,,,,,FALSE,Small-mouthed Salamander
4487510,d950d947-f913-4138-b1e6-7b87aac5a4d4,3/8/2016,300377,research,CC-BY-NC,http://www.inaturalist.org/observations/4487510,https://static.inaturalist.org/photos/5419445/medium.jpeg,,,2,0,"Fayetteville, AR",36.06755105,-94.23430715,2064,2064,,,FALSE,Small-mouthed Salamander
4654916,3daf3524-663f-4070-9c62-b1e17146a84f,2/23/2012,4873,research,CC-BY,http://www.inaturalist.org/observations/4654916,https://inaturalist-open-data.s3.amazonaws.com/photos/5635387/medium.jpeg,,,2,0,"Clinton, OH, USA",40.9267224,-81.6304022,2385,2385,,,FALSE,Small-mouthed Salamander
4719976,f6926906-0354-4744-9781-a285f5aacfdd,5/11/2014,165078,research,CC-BY-NC,http://www.inaturalist.org/observations/4719976,https://inaturalist-open-data.s3.amazonaws.com/photos/5705704/medium.jpeg,,,3,0,"Busey Woods, Urbana, IL, United States",40.1277022,-88.2132494,,,,,FALSE,Small-mouthed Salamander
4901807,e957a1f0-f346-429b-99ee-cf51ac2864ce,11/10/2016,380122,research,CC-BY-NC,https://www.inaturalist.org/observations/4901807,https://inaturalist-open-data.s3.amazonaws.com/photos/5964239/medium.jpeg,,,1,0,"Montgomery, TX 77316",30.2891674,-95.6855545,,,,,FALSE,Ambystoma texanum
4959623,972a29ab-5812-4f06-bfc2-6b4d1f6c59d4,1/16/2017,34804,research,CC0,https://www.inaturalist.org/observations/4959623,https://inaturalist-open-data.s3.amazonaws.com/photos/6051061/medium.jpeg,,,3,0,"3798-4186 Rebsamen Park Road Little Rock, AR 72202",34.78194427,-92.33222198,,,,,FALSE,Small-mouthed Salamander
5009637,0f2f58eb-c4ca-406c-b850-03923f6d51d5,1/26/2017,386638,research,CC-BY-NC,https://www.inaturalist.org/observations/5009637,https://inaturalist-open-data.s3.amazonaws.com/photos/6126855/medium.jpeg,,,1,0,"Texas, US",32.63298848,-97.14607643,,29066,obscured,,TRUE,Small-mouthed Salamander
5010521,ca3d105c-2d8e-44e2-b2bc-aaca306c54d2,1/26/2017,9867,research,,https://www.inaturalist.org/observations/5010521,https://static.inaturalist.org/photos/6127485/medium.jpg,,,2,0,"1911 NW Green Oaks Blvd, Arlington, TX, US",32.77877833,-97.13618333,,,,,FALSE,Small-mouthed Salamander
5028851,f21b6fe5-8cdf-42e7-af06-9796ad296672,1/15/2017,36776,research,,https://www.inaturalist.org/observations/5028851,https://static.inaturalist.org/photos/6156281/medium.jpg,,,2,0,"1301–1311 Greenbelt Rd, Arlington, TX, US",32.77873333,-97.13535283,,,,,FALSE,Small-mouthed Salamander
5031573,bdb6e356-0a3f-406c-8b47-81efac2f4699,1/28/2017,200477,research,CC-BY-NC,https://www.inaturalist.org/observations/5031573,https://inaturalist-open-data.s3.amazonaws.com/photos/6160238/medium.jpg,,,3,0,"River Mountain, Little Rock, AR, USA",34.80844758,-92.4181509,61,61,,,FALSE,Small-mouthed Salamander
5063081,fb5edb8f-a0db-4ca5-bc93-92323b0489f5,2/5/2017,75723,research,CC-BY-NC,https://www.inaturalist.org/observations/5063081,https://inaturalist-open-data.s3.amazonaws.com/photos/6210800/medium.jpeg,,,1,0,"Old Sabine Bottom Wildlife Management Area, Lindale, TX 75771, USA",32.5885976,-95.3259358,1194,1194,,,FALSE,Small-mouthed Salamander
5072750,cdcd7ce4-a3a5-4325-90c7-4b1b7803a602,2/7/2017,34804,research,CC0,https://www.inaturalist.org/observations/5072750,https://inaturalist-open-data.s3.amazonaws.com/photos/6226387/medium.jpeg,,,3,0,"3301-3385 Nutter Chapel Road Conway, AR 72034",35.05805588,-92.48000336,,,,,FALSE,Small-mouthed Salamander
5119050,3606f608-91be-456d-b1df-97857865dbe8,2/11/2017,1639,research,CC-BY-NC,https://www.inaturalist.org/observations/5119050,https://static.inaturalist.org/photos/6296869/medium.jpg,,,2,0,"near Kincade mounds,  Massac County, Illinois,U.S.A.",37.082537,-88.508306,211,211,,,FALSE,Small-mouthed Salamander
5139427,42b1fb67-07e3-4902-8058-f51ddf84b11a,2/19/2017,39170,research,CC-BY-NC,https://www.inaturalist.org/observations/5139427,https://inaturalist-open-data.s3.amazonaws.com/photos/6327436/medium.jpeg,,Found under cover board. Foggy day.,2,0,"Village Creek Trail Arlington, TX 76012",32.77852631,-97.13622284,,,,,FALSE,Small-mouthed Salamander
5149543,ba50f482-6212-42d9-8896-e25df9b9ee2b,2/21/2017,410521,research,,https://www.inaturalist.org/observations/5149543,https://static.inaturalist.org/photos/6343006/medium.jpg,,,2,0,"Kickapoo State Park, Oakwood, IL, US",40.14126181,-87.74780869,5,5,,,FALSE,Small-mouthed Salamander
5149900,f3749ed2-10cf-44e6-aeb8-e25e3973d0e2,2/21/2017,410101,research,,https://www.inaturalist.org/observations/5149900,https://static.inaturalist.org/photos/6343312/medium.jpg,,Small mouth ,2,0,"Kickapoo State Park, Oakwood, IL, US",40.14242287,-87.74784422,5,5,,,FALSE,Small-mouthed Salamander
5150313,685bcf19-3fb2-43f0-80c8-05e1c4397b86,2/21/2017,410527,research,,https://www.inaturalist.org/observations/5150313,https://static.inaturalist.org/photos/6343663/medium.jpg,,,3,0,"Kickapoo State Park, Oakwood, IL, US",40.14130833,-87.74777167,,,,,FALSE,Small-mouthed Salamander
5152521,6a2478fa-8a5b-471d-8678-cf6ca46b43d5,2/21/2017,408202,research,CC-BY-NC,https://www.inaturalist.org/observations/5152521,https://inaturalist-open-data.s3.amazonaws.com/photos/6347771/medium.jpg,,,2,0,"Kickapoo State Park, Oakwood, IL, US",40.14125,-87.74758833,,,,,FALSE,Small-mouthed Salamander
5169610,2b82fdd6-fa2c-4bf5-b6e2-227e258b3800,2/21/2017,410510,research,,https://www.inaturalist.org/observations/5169610,https://static.inaturalist.org/photos/6373216/medium.jpeg,,,2,0,"10906 Kickapoo Park Rd, Oakwood, IL 61858, USA",40.1418803,-87.7382467,188,188,,,FALSE,Small-mouthed Salamander
